episode,prefix,completion,valid,reward,grammar_reward,tag_reward,axis_reward,noun_tag_dist,verb_tag_dist,adj_tag_dist,loss,baseline
956,WOOD FALL,COMPUTE CLEAN BREAK MAN,0,1.3177,1.0000,0.9333,0.1886,1.0000,0.8000,1.0000,1.6217,1.0577
957,ASHAMED STRANGER,FALL,0,1.3314,1.0000,1.0000,0.1570,1.0000,1.0000,1.0000,1.7627,1.0714
958,CAR SEE CLOCK FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-11.1970,1.0279
959,SHARP STONE,MOVE DUST FALL FORGET MOVE DULL LIE WANT FREE BREAK INSECT DRONE SENSOR,0,1.2830,1.0000,0.9000,0.0649,0.9000,1.0000,0.8000,1.8807,1.0406
960,INSECT GROW,HEAR FEAR,0,1.2207,1.0000,0.6667,0.1037,1.0000,1.0000,0.0000,1.0795,1.0496
961,TOOL SPREAD,CAT,0,1.2352,1.0000,0.6667,0.1762,1.0000,1.0000,0.0000,1.3818,1.0589
962,MAP FALL,SIMPLE SECRET GUARD,0,1.3244,1.0000,1.0000,0.1218,1.0000,1.0000,1.0000,1.8942,1.0722
963,ELDER KNOW ISOLATED FAMOUS ROOM ATTACK,BORDER WOLF CLOCK BUILD CLEAN WOOD,0,1.2609,1.0000,0.8500,0.0293,0.8000,1.0000,0.7500,3.6148,1.0816
964,ENCRYPTED CAR UPDATE CORRUPTED ENCRYPTED NETWORK,SPREAD MOVE BIRD,0,1.3104,1.0000,0.9333,0.1522,1.0000,0.8000,1.0000,3.7423,1.0930
965,WOOD FALL,FREE SLOW SLOW PATTERN CAMERA MOVE BIG SOLDIER SOLDIER SMALL LANGUAGE BURN,0,1.3070,1.0000,0.9167,0.1601,1.0000,0.7500,1.0000,1.2185,1.1037
966,FAMOUS HOME,GUARD GUARD DENSE STRANGER MOVE POISON FALL BUILD HAPPY ENGINE FALL METAL INSECT ENGINE CHOICE,0,1.3333,1.0000,0.9333,0.2666,1.0000,1.0000,0.8000,1.6880,1.1152
967,ENCRYPTED LEADER BUILD CORRUPTED BROKEN COMPUTER,SEE FOREST,1,0.3162,0.0000,1.0000,0.0809,1.0000,1.0000,1.0000,-11.3945,1.0753
968,FOREST,FAIL WARN UPDATE DRONE,0,1.2375,1.0000,0.6667,0.1875,1.0000,1.0000,0.0000,0.8197,1.0834
969,ROOM,ENCODE RUN MOVE DIRTY RUN,0,1.3464,1.0000,1.0000,0.2320,1.0000,1.0000,1.0000,0.6894,1.0965
970,BRIDGE,WOLF HEAR INSECT,0,1.2131,1.0000,0.6667,0.0656,1.0000,1.0000,0.0000,0.5018,1.1024
971,OBEDIENT ELDER BUILD CORRUPTED CLEAN POISON,MOVE INSECT LAW GUARD MOVE WOMAN,0,1.2382,1.0000,0.7937,0.0008,0.7143,0.6667,1.0000,2.3146,1.1092
972,ROOM,HEAR MAN CAR FAIL,0,1.2310,1.0000,0.6667,0.1551,1.0000,1.0000,0.0000,0.3170,1.1153
973,SEED MOVE HEAVY ISOLATED,BIG DOG MOVE FEAR SEE BETRAY KEY WOMAN ASHAMED HORSE SEED SPREAD,0,1.2512,1.0000,0.7222,0.1727,0.7500,0.7500,0.6667,1.9862,1.1220
974,ROOM,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,-0.0563,1.1209
975,CORRUPTED CAR,HAPPY LIE ELDER BIRD CITY UPDATE BIG SYSTEM BURN FALL REBELLIOUS BIG OBEDIENT WEAK DEAD,0,1.3641,1.0000,0.9667,0.3705,1.0000,1.0000,0.9000,1.3460,1.1331
976,LANGUAGE SPREAD,RUN,0,1.2916,1.0000,0.6667,0.4581,1.0000,1.0000,0.0000,1.0681,1.1410
977,SECRET LEADER FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-9.0150,1.0990
978,RIVER,COMPUTE FOOD FALL CALM,0,1.3213,1.0000,1.0000,0.1067,1.0000,1.0000,1.0000,0.7052,1.1101
979,CONNECTED MAN FALL,LEADER FOLLOW CAR CALM BIRD GROW CROWD NETWORK HOME GROW SIMPLE REBELLIOUS SEE GUARD MOVE,0,1.2505,1.0000,0.8274,0.0114,0.7500,0.8750,0.8571,1.4021,1.1171
980,BRIDGE,FAIL BURN RUN ENGINE MOVE CLEAN THINK SOLDIER WOLF HEAR BIRD UPDATE CROWD THINK CAMERA,0,1.3172,1.0000,1.0000,0.0861,1.0000,1.0000,1.0000,0.8243,1.1271
981,DEAD WOOD,ALGORITHM,0,1.3000,1.0000,0.6667,0.5000,1.0000,0.0000,1.0000,1.3793,1.1358
982,CITY,NETWORK ROBOT RUN SMALL DOG FALL SHARP BIG OBEDIENT,0,1.3214,1.0000,1.0000,0.1069,1.0000,1.0000,1.0000,0.9851,1.1450
983,OPTIMAL POWER GROW,WEAPON CAMERA THINK CLOCK SEE SECRET MAN BIRD FALL SYSTEM FREE SOLDIER HEAR REBELLIOUS WOLF,0,1.2837,1.0000,0.9111,0.0519,0.9000,0.8333,1.0000,1.2470,1.1520
984,REBELLIOUS MAN,FALL SECRET GUARD BURN,0,1.2408,1.0000,0.6667,0.2040,0.0000,1.0000,1.0000,0.5605,1.1564
985,ISOLATED RIVER,GROW MAN OPTIMAL PHONE FALL DRONE HELP CORRUPTED MOVE CHAOTIC LAW CHILD HEAR RUN SOLDIER,0,1.3338,1.0000,0.9167,0.2941,1.0000,1.0000,0.7500,1.0380,1.1653
986,OUTCAST CROWD FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-7.0883,1.1220
987,BRIDGE,ERROR CROWD WOLF SOLDIER SLOW,0,1.2114,1.0000,0.6667,0.0570,1.0000,0.0000,1.0000,0.3573,1.1265
988,CLEAN RIVER,KEY BURN SPREAD,0,1.3044,1.0000,1.0000,0.0219,1.0000,1.0000,1.0000,1.2275,1.1354
989,ROOM,UPDATE BRIDGE TRADE ENGINE SPREAD,0,1.2087,1.0000,0.6000,0.1435,0.8000,1.0000,0.0000,0.1847,1.1391
990,OBEDIENT LEADER,BIG BOOK SMALL ROOM VAST CITY HEAR WEAK,0,1.3115,1.0000,1.0000,0.0573,1.0000,1.0000,1.0000,1.4712,1.1477
991,ROOM,METAL CAT FALL CLEAN KEY BURN IDENTITY BURN ACTIVE SPREAD,0,1.3151,1.0000,1.0000,0.0757,1.0000,1.0000,1.0000,0.4209,1.1560
992,METAL BURN,SECRET ORDERED HAPPY SPREAD SPREAD ELDER,0,1.3631,1.0000,1.0000,0.3155,1.0000,1.0000,1.0000,1.5297,1.1664
993,CORRUPTED RULE,BURN TRAPPED DOG ROBOT,0,1.3773,1.0000,1.0000,0.3866,1.0000,1.0000,1.0000,1.2833,1.1769
994,TIME FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.1084,1.1281
995,OPTIMAL SIGNAL,MOVE,0,1.3951,1.0000,1.0000,0.4753,1.0000,1.0000,1.0000,2.2347,1.1414
996,FOOD FALL,HEAR PRISON SIMPLE DEBT BUILD PROUD,0,1.3198,1.0000,0.9333,0.1990,1.0000,0.8000,1.0000,0.8617,1.1504
997,LAW SPREAD,ROOM,0,1.2404,1.0000,0.6667,0.2020,1.0000,1.0000,0.0000,0.5472,1.1549
998,ROOM,TRUST FAST CLOCK MOVE SYSTEM,0,1.3382,1.0000,1.0000,0.1908,1.0000,1.0000,1.0000,0.4517,1.1640
999,SAD CAT SEE CORRUPTED SHARP NETWORK,HEAR PRISON LEADER SIMPLE DOG COMPLEX PHONE SPREAD,0,1.1966,1.0000,0.5972,0.0870,0.6250,0.5000,0.6667,0.5590,1.1657
1000,WATER FALL,PHONE KEY SIGNAL FOLLOW DORMANT DEBT DORMANT MAN EAT WOOD SEED LIE,0,1.3065,1.0000,0.9056,0.1741,0.9167,0.8000,1.0000,0.7673,1.1727
